ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0207,如果我能给二十岁的自己一句话,future-vision,forced-choice,5,否,4,connectedness,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 enneagram.type8 gallup.relationship_building mbti.F mbti.N mbti.P mbti.T,self-exploration/life-transition/mid-career
Q0208,我希望被记住的,future-vision,forced-choice,4,否,4,connectedness/futuristic,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.A mbti.F mbti.N,self-exploration/mid-career
Q0209,对于长期主义我的态度,future-vision,forced-choice,2,否,4,futuristic,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.strategic_thinking mbti.J mbti.P mbti.S mbti.T,career-choice/entrepreneur-stage/mid-career
Q0210,想象一个完全无压力的退休生活,future-vision,forced-choice,3,否,4,ideation,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.strategic_thinking mbti.N mbti.P,self-exploration/life-transition/mid-career
Q0211,我希望的人生是,future-vision,forced-choice,3,否,4,connectedness,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.F mbti.N mbti.P,career-choice/life-transition/mid-career
Q0212,五年后最大的期待是,future-vision,forced-choice,2,否,4,significance/learner,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.F mbti.N mbti.S,career-choice/entrepreneur-stage/life-transition
Q0213,我最大的野心是,future-vision,forced-choice,4,否,4,significance/developer,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type8 gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.N mbti.P,self-exploration/career-choice/life-transition
Q0214,面对未来的不确定性,future-vision,forced-choice,3,否,4,,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.N mbti.P,career-choice/life-transition/fresh-grad
Q0215,我很少主动指出别人的错误,conflict-choice,likert-4,2,是,4,command,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.influencing,leadership-growth/relationship-conflict
Q0216,面对批评，你,conflict-choice,forced-choice,1,否,4,,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 mbti.P mbti.T,leadership-growth/mid-career
Q0217,我人生中最不愿意妥协的底线是,conflict-choice,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type8 mbti.F mbti.P mbti.T,career-choice/life-transition/relationship-conflict
Q0218,被朋友误解并疏远，你,conflict-choice,forced-choice,4,否,4,harmony,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type9 gallup.relationship_building mbti.I,relationship-conflict/life-transition
Q0219,团队中有人拖后腿，我,conflict-choice,forced-choice,2,否,4,command,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing mbti.F mbti.T,mid-career/leadership-growth
Q0220,面对高风险或不确定的小事,conflict-choice,forced-choice,3,否,4,,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 mbti.P mbti.T,entrepreneur-stage/career-choice/fresh-grad
Q0221,被陌生人激怒，你,conflict-choice,forced-choice,2,否,4,command,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing mbti.F mbti.I mbti.T,leadership-growth/mid-career
Q0222,面对同事或朋友的越界请求,conflict-choice,forced-choice,3,否,4,harmony,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.F mbti.T,mid-career/relationship-conflict
Q0223,当发现一个你尊敬的权威犯了错,conflict-choice,forced-choice,4,否,4,command,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing mbti.F mbti.J mbti.T,leadership-growth/mid-career
Q0224,冲突结束后，我的状态,conflict-choice,forced-choice,3,否,4,analytical,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.strategic_thinking mbti.F mbti.J mbti.P,relationship-conflict/leadership-growth
Q0225,我和异地的朋友联系不多,interpersonal-relationship,likert-4,2,是,4,,enneagram.type3 enneagram.type5 mbti.E mbti.F mbti.I,relationship-conflict/life-transition
Q0226,平时联系不多的同学突然找你帮忙,interpersonal-relationship,forced-choice,1,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.I mbti.T,career-transition/fresh-grad
Q0227,我曾经最对不起的人是,interpersonal-relationship,forced-choice,5,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 mbti.F mbti.I,self-exploration/life-transition
Q0228,网上对一个不认识的人产生了好感,interpersonal-relationship,forced-choice,4,否,4,,enneagram.type5 enneagram.type6 enneagram.type7 mbti.E mbti.I,relationship-conflict/fresh-grad
Q0229,和长期不来往的亲戚吃饭,interpersonal-relationship,forced-choice,2,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,relationship-conflict
Q0230,和合租邻居生活习惯不同,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.T,life-transition/fresh-grad
Q0231,被人在朋友圈公开夸奖,interpersonal-relationship,forced-choice,2,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type9 mbti.E mbti.F mbti.T,self-exploration/leadership-growth
Q0232,朋友的婚礼让你请假参加,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type6 mbti.F mbti.J mbti.P mbti.T,relationship-conflict/mid-career
Q0233,你欣赏但对方不熟的人主动找你,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type9 mbti.E mbti.I mbti.T,leadership-growth/career-transition
Q0234,被别人以玩笑形式说闲话,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 mbti.E mbti.F,leadership-growth/relationship-conflict
Q0235,我经常对已经做出的决定反悔,decision-making,likert-4,2,是,4,,enneagram.type3 enneagram.type6 enneagram.type8 mbti.J mbti.P,self-exploration/career-choice
Q0236,买东西时店员推荐,decision-making,forced-choice,1,否,4,,enneagram.type1 enneagram.type2 enneagram.type6 mbti.F mbti.J mbti.P mbti.T,self-exploration
Q0237,如果你的人生只剩一年,decision-making,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,life-transition/self-exploration
Q0238,是否要给陌生人指路,decision-making,forced-choice,4,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.I mbti.T,relationship-conflict/self-exploration
Q0239,面对一个稳赚但无聊的投资,decision-making,forced-choice,2,否,4,,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,career-choice/entrepreneur-stage
Q0240,是否告诉朋友他的伴侣出轨,decision-making,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 mbti.F mbti.I mbti.T,relationship-conflict/life-transition
Q0241,要不要帮陌生人一个忙,decision-making,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type7 mbti.F mbti.I mbti.P mbti.T,self-exploration
Q0242,选餐厅时,decision-making,forced-choice,2,否,4,,enneagram.type6 enneagram.type7 enneagram.type9 mbti.N mbti.P mbti.S mbti.T,self-exploration
Q0243,做了一件事但发现是错的,decision-making,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type9 mbti.E mbti.F mbti.J mbti.P,career-transition/mid-career
Q0244,面对一次性大额消费,decision-making,forced-choice,4,否,4,analytical,enneagram.type3 enneagram.type6 enneagram.type8 gallup.strategic_thinking mbti.F mbti.J mbti.S mbti.T,career-choice/life-transition
Q0245,面对压力我很难入睡,stress-response,likert-4,2,是,4,,enneagram.type6 enneagram.type8 mbti.I mbti.S mbti.T,academic-stress/career-transition/mid-career
Q0246,突然断网或失联,stress-response,forced-choice,1,否,4,,enneagram.type1 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.P mbti.S mbti.T,self-exploration/life-transition
Q0247,如果生命倒计时开始,stress-response,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,life-transition/self-exploration
Q0248,面试或答辩被当场刁难,stress-response,forced-choice,4,否,4,,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 mbti.F mbti.J mbti.T,career-choice/leadership-growth/academic-stress
Q0249,错过一个重要机会,stress-response,forced-choice,2,否,4,,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,career-choice/career-transition
Q0250,宠物或亲人突然生病,stress-response,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 mbti.F mbti.J mbti.T,life-transition/relationship-conflict
Q0251,搬家前夜的告别,stress-response,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.I,life-transition/career-transition
Q0252,丢了一个珍贵的物品,stress-response,forced-choice,2,否,4,,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,life-transition
Q0253,被人公开嘲笑或羞辱,stress-response,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type8 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,leadership-growth/mid-career
Q0254,面对完全未知的新环境,stress-response,forced-choice,4,否,4,,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 mbti.F mbti.I mbti.P mbti.S mbti.T,career-transition/life-transition/study-abroad
Q0255,我很少觉得有什么值得奋斗,motivation-value,likert-4,2,是,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 mbti.J mbti.P,self-exploration/life-transition/mid-career
Q0256,我学习或工作主要为了,motivation-value,forced-choice,1,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 mbti.F mbti.J mbti.N mbti.S,career-choice/study-direction
Q0257,如果可以影响世界一件事,motivation-value,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 mbti.F mbti.N mbti.T,self-exploration/career-choice/life-transition
Q0258,做慈善或捐款对我,motivation-value,forced-choice,4,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 mbti.F mbti.T,self-exploration
Q0259,我更看重的,motivation-value,forced-choice,2,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.N mbti.P mbti.S,career-choice/life-transition
Q0260,什么情况下我会改变现状,motivation-value,forced-choice,3,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 mbti.E mbti.J mbti.P,career-choice/career-transition
Q0261,看到别人得到我想要的东西,motivation-value,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type9 mbti.F mbti.J mbti.P,self-exploration/mid-career
Q0262,对出名这件事,motivation-value,forced-choice,2,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 mbti.E mbti.I mbti.P,self-exploration/leadership-growth
Q0263,面对真实的自己和理想的自己,motivation-value,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type9 mbti.F mbti.J mbti.N mbti.P,self-exploration/life-transition/mid-career
Q0264,我做选择时最在意的,motivation-value,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 mbti.F mbti.J mbti.N mbti.T,career-choice/life-transition/self-exploration
Q0265,我很难坚持学完一门课,learning-cognition,likert-4,2,是,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P,study-direction/academic-stress/graduate-school
Q0266,看书与短视频,learning-cognition,forced-choice,1,否,4,,enneagram.type5 enneagram.type7 holland.I mbti.I mbti.N mbti.P mbti.S,self-exploration
Q0267,我学新东西的黄金期,learning-cognition,forced-choice,5,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 mbti.I mbti.J mbti.P,study-direction/academic-stress/fresh-grad
Q0268,面对看不懂的内容,learning-cognition,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,study-direction/academic-stress/graduate-school
Q0269,我更喜欢哪种老师,learning-cognition,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 holland.C holland.I holland.R holland.S mbti.F mbti.J mbti.S mbti.T,study-direction/academic-stress
Q0270,学以致用的间隔,learning-cognition,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 mbti.I mbti.J mbti.P mbti.S,study-direction/career-choice
Q0271,遇到学不下去的时候,learning-cognition,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,academic-stress/study-direction
Q0272,我更擅长哪种学习,learning-cognition,forced-choice,2,否,4,,enneagram.type5 holland.A holland.I holland.R holland.S mbti.E mbti.F mbti.N mbti.P mbti.S,study-direction/career-choice
Q0273,碰到瓶颈期,learning-cognition,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.P,academic-stress/career-transition
Q0274,我和知识的关系,learning-cognition,forced-choice,4,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type9 holland.A holland.I mbti.N mbti.P mbti.S,self-exploration/study-direction/career-choice
Q0275,工作占据了我大部分精力,work-career,likert-4,2,是,4,,enneagram.type1 enneagram.type3 enneagram.type7 mbti.J mbti.P,mid-career/career-transition
Q0276,通勤距离对工作的影响,work-career,forced-choice,1,否,4,,enneagram.type5 enneagram.type6 mbti.J mbti.P mbti.S mbti.T,career-choice/career-transition
Q0277,如果可以不上班,work-career,forced-choice,5,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.N mbti.P,career-choice/life-transition/entrepreneur-stage
Q0278,面对一份有面子但不开心的工作,work-career,forced-choice,4,否,4,,enneagram.type1 enneagram.type5 enneagram.type6 enneagram.type7 mbti.J mbti.P mbti.T,career-choice/career-transition/mid-career
Q0279,加班到很晚,work-career,forced-choice,2,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,mid-career/career-transition/fresh-grad
Q0280,副业和主业的平衡,work-career,forced-choice,3,否,4,,enneagram.type3 enneagram.type7 enneagram.type9 holland.A holland.C holland.E mbti.E mbti.J mbti.P,entrepreneur-stage/career-transition/mid-career
Q0281,和同龄人比较职业发展,work-career,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type9 mbti.I mbti.J mbti.P mbti.T,career-choice/mid-career/life-transition
Q0282,跳槽的频率,work-career,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 mbti.J mbti.P,career-transition/mid-career
Q0283,我理想的工作模式,work-career,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 holland.A holland.C holland.E mbti.I mbti.J mbti.P,career-choice/career-transition/entrepreneur-stage
Q0284,当公司要裁员时,work-career,forced-choice,4,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 mbti.J mbti.P mbti.T,career-transition/mid-career
Q0285,我经常感到莫名的烦躁,emotion-self,likert-4,2,是,4,,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.T,mid-career/life-transition
Q0286,今天此刻的心情,emotion-self,forced-choice,1,否,4,,enneagram.type1 enneagram.type4 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.P mbti.S,self-exploration
Q0287,我曾经最难放下的一个情绪,emotion-self,forced-choice,5,否,4,,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type8 mbti.F mbti.T,self-exploration/life-transition/mid-career
Q0288,看到别人幸福时,emotion-self,forced-choice,4,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type9 mbti.F mbti.P mbti.T,self-exploration/life-transition
Q0289,孤独时刻,emotion-self,forced-choice,2,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,self-exploration/fresh-grad/career-transition
Q0290,面对嫉妒情绪,emotion-self,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type9 mbti.F mbti.I mbti.J mbti.T,self-exploration/life-transition/mid-career
Q0291,感恩的时刻,emotion-self,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 mbti.F mbti.P mbti.T,self-exploration
Q0292,我情绪化最严重的场景,emotion-self,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type8 mbti.F mbti.P mbti.T,relationship-conflict/life-transition
Q0293,怀念过去时,emotion-self,forced-choice,3,否,4,,enneagram.type4 enneagram.type7 enneagram.type9 mbti.F mbti.P mbti.S,life-transition/mid-career
Q0294,面对死亡或失去,emotion-self,forced-choice,4,否,4,,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 mbti.F mbti.N mbti.P mbti.T,life-transition/relationship-conflict
Q0295,我经常改变已经定好的计划,action-habit,likert-4,2,是,4,,enneagram.type1 enneagram.type7 mbti.J mbti.P,career-transition/fresh-grad/entrepreneur-stage
Q0296,今天的待办,action-habit,forced-choice,1,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration
Q0297,我三十天能坚持的最长一件事,action-habit,forced-choice,5,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 mbti.I mbti.N mbti.P mbti.S,self-exploration/life-transition/mid-career
Q0298,面对已经偏离轨道的目标,action-habit,forced-choice,4,否,4,,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 mbti.J mbti.P,career-choice/career-transition/entrepreneur-stage
Q0299,健身或运动习惯,action-habit,forced-choice,2,否,4,,enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.S,self-exploration/mid-career
Q0300,节食或饮食习惯,action-habit,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 mbti.J mbti.P,self-exploration
Q0301,断舍离或整理物品,action-habit,forced-choice,3,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration/life-transition
Q0302,开始新习惯的难度,action-habit,forced-choice,2,否,4,,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,self-exploration/career-transition
Q0303,执行与计划的差距,action-habit,forced-choice,3,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,career-transition/fresh-grad/mid-career
Q0304,面对一个deadline临近的项目,action-habit,forced-choice,4,否,4,,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type9 mbti.F mbti.J mbti.P,career-transition/academic-stress/mid-career
Q0305,我很少写年度计划,future-vision,likert-4,2,是,4,,enneagram.type3 enneagram.type9 mbti.J mbti.P,career-choice/life-transition
Q0306,今年的目标数,future-vision,forced-choice,1,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration/career-choice
Q0307,我人生最大的愿望,future-vision,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.N mbti.P,self-exploration/life-transition
Q0308,面对社会期待与自我期待,future-vision,forced-choice,4,否,4,,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 mbti.J mbti.P,career-choice/life-transition/self-exploration
Q0309,什么时候考虑买房,future-vision,forced-choice,2,否,4,,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.S mbti.T,life-transition/career-transition/mid-career
Q0310,什么时候考虑生育,future-vision,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 mbti.J mbti.P,life-transition/career-transition
Q0311,是否会回家发展,future-vision,forced-choice,3,否,4,,enneagram.type2 enneagram.type6 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,career-choice/life-transition
Q0312,十年后我会在哪里,future-vision,forced-choice,2,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 mbti.N mbti.P mbti.S,career-choice/study-abroad/life-transition
Q0313,理想的一天,future-vision,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 mbti.F mbti.J mbti.N mbti.P,self-exploration/career-choice/life-transition
Q0314,希望世界怎样变化,future-vision,forced-choice,4,否,4,,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 mbti.F mbti.N mbti.P,self-exploration/life-transition
Q0315,我经常妥协不愿起冲突,conflict-choice,likert-4,2,是,4,,enneagram.type2 enneagram.type8 enneagram.type9 mbti.T,leadership-growth/relationship-conflict
Q0316,维权或投诉经验,conflict-choice,forced-choice,1,否,4,,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.T,mid-career/leadership-growth
Q0317,如果你必须和一个人长期敌对,conflict-choice,forced-choice,5,否,4,,enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.T,relationship-conflict/leadership-growth
Q0318,面对服务人员犯错,conflict-choice,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,mid-career/relationship-conflict
Q0319,和别人起冲突后的道歉,conflict-choice,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type8 enneagram.type9 mbti.F mbti.T,relationship-conflict/leadership-growth
Q0320,面对公开的不公平,conflict-choice,forced-choice,3,否,4,,enneagram.type6 enneagram.type8 enneagram.type9 mbti.E mbti.F mbti.P mbti.T,leadership-growth/mid-career
Q0321,和亲密的人破裂后,conflict-choice,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 mbti.F mbti.I mbti.P,relationship-conflict/life-transition
Q0322,面对明显的谎言,conflict-choice,forced-choice,2,否,4,,enneagram.type2 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,leadership-growth/relationship-conflict
Q0323,看到别人被欺负,conflict-choice,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.P mbti.T,relationship-conflict/leadership-growth
Q0324,面对价值观不同的合作者,conflict-choice,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 mbti.F mbti.I mbti.J mbti.T,mid-career/leadership-growth/entrepreneur-stage
Q0325,分手后对方求复合,interpersonal-relationship,forced-choice,2,否,4,,enneagram.type2 enneagram.type4 enneagram.type8 mbti.F mbti.P mbti.T,relationship-conflict/life-transition
Q0326,家里日常琐事的分工,interpersonal-relationship,forced-choice,1,否,4,,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,relationship-conflict/life-transition
Q0327,我曾经最感激的一段关系,interpersonal-relationship,forced-choice,5,否,4,,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type9 mbti.F,self-exploration/life-transition
Q0328,和年龄差距大的人交流,interpersonal-relationship,forced-choice,4,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type9 mbti.E mbti.F mbti.I mbti.T,leadership-growth/parenting-teen/life-transition
Q0329,面对一个特别黏人的朋友,interpersonal-relationship,forced-choice,2,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.T,relationship-conflict/self-exploration
Q0330,工作中遇到不靠谱的合作伙伴,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 mbti.F mbti.T,leadership-growth/entrepreneur-stage
Q0331,和一个聊不到一起的人吃饭,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 mbti.E mbti.F mbti.I,relationship-conflict/leadership-growth
Q0332,面对朋友的炫耀,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type7 enneagram.type9 mbti.E mbti.F,mid-career/relationship-conflict
Q0333,和一个价值观不同的人共事,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.I mbti.J mbti.T,mid-career/leadership-growth
Q0334,面对一个总爱打听隐私的人,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type4 enneagram.type7 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,relationship-conflict/mid-career
Q0335,面对已经做出的错误决定,decision-making,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,career-choice/career-transition
Q0336,是否要转行,decision-making,forced-choice,1,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P,career-choice/career-transition
Q0337,如果必须在两个人生目标之间放弃一个，你会放弃,decision-making,forced-choice,5,否,4,significance/relator/ideation/responsibility,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.strategic_thinking holland.A holland.E holland.S mbti.F mbti.J mbti.P,self-exploration/life-transition
Q0338,是否要读研究生,decision-making,forced-choice,4,否,4,,enneagram.type3 enneagram.type5 enneagram.type7 mbti.J mbti.N mbti.P,graduate-school/study-direction/career-transition
Q0339,面对一份暂时没回报的事,decision-making,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,career-choice/entrepreneur-stage
Q0340,是否告诉朋友坏消息,decision-making,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,relationship-conflict/life-transition
Q0341,是否要尝试一件没做过的事,decision-making,forced-choice,3,否,4,,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 mbti.I mbti.P mbti.T,career-choice/life-transition/entrepreneur-stage
Q0342,买到的东西不喜欢,decision-making,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,self-exploration
Q0343,面对一个可能错过的机会,decision-making,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.P mbti.T,career-choice/entrepreneur-stage/career-transition
Q0344,同时面对多个机会,decision-making,forced-choice,4,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.S mbti.T,career-choice/entrepreneur-stage
Q0345,被裁员时我的反应,stress-response,forced-choice,2,否,4,,enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 mbti.J mbti.P mbti.T,career-transition/mid-career
